Employee Name,Employee ID,Clock In Time,Clock Out Time,Hours Worked
Toastiiieee,EMP001,2025-10-21 11:28:45,2025-10-21 11:28:58,0.00
Toastiiieee,EMP001,2025-10-21 12:07:04,2025-10-21 12:07:10,0.00
Toastiiieee,EMP001,2025-10-21 12:35:19,2025-10-21 12:35:22,0.00
Toastiiieee,EMP001,2025-10-21 12:54:53,2025-10-21 12:54:55,0.00
Toastiiieee,EMP001,2025-10-21 12:56:47,2025-10-21 12:56:48,0.00
Toastiiieee,EMP001,2025-10-21 12:59:49,2025-10-21 12:59:50,0.00
Toastiiieee,EMP001,2025-10-21 13:00:56,2025-10-21 13:00:57,0.00
Toastiiieee,EMP001,2025-10-21 13:13:34,2025-10-21 13:13:37,0.00
Toastiiieee,EMP001,2025-10-21 13:13:38,2025-10-21 13:13:39,0.00
Toastiiieee,EMP001,2025-10-21 13:14:05,2025-10-21 13:14:06,0.00
Toastiiieee,EMP001,2025-10-21 13:14:09,2025-10-21 13:14:09,0.00
Toastiiieee,EMP001,2025-10-21 13:14:38,2025-10-21 13:14:38,0.00
Toastiiieee,EMP001,2025-10-21 13:15:15,2025-10-21 13:15:16,0.00
Toastiiieee,EMP001,2025-10-21 13:30:16,2025-10-21 13:30:17,0.00
Toastiiieee,EMP001,2025-10-21 13:31:31,2025-10-21 13:31:31,0.00
Toastiiieee,EMP001,2025-10-21 13:31:37,2025-10-21 13:31:37,0.00
Toastiiieee,EMP001,2025-10-21 13:34:25,2025-10-21 13:34:26,0.00
Toastiiieee,EMP001,2025-10-21 13:34:35,2025-10-21 13:34:36,0.00
Toastiiieee,EMP001,2025-10-21 14:19:39,2025-10-21 14:19:40,0.00
Toastiiieee,EMP001,2025-10-21 14:19:40,2025-10-21 14:19:42,0.00
Toastiiieee,EMP001,2025-10-21 14:19:43,2025-10-21 14:19:43,0.00
Toastiiieee,EMP001,2025-10-21 14:19:47,2025-10-21 14:19:47,0.00
Toastiiieee,EMP001,2025-10-21 14:19:49,2025-10-21 14:19:50,0.00
Toastiiieee,EMP001,2025-10-21 14:19:51,2025-10-21 14:19:52,0.00
Toastiiieee,EMP001,2025-10-21 14:19:54,2025-10-21 14:19:55,0.00
Toastiiieee,EMP001,2025-10-21 14:19:56,2025-10-21 14:19:57,0.00
Toastiiieee,EMP001,2025-10-21 14:20:04,2025-10-21 14:20:05,0.00
Toastiiieee,EMP001,2025-10-21 14:20:24,2025-10-21 14:20:25,0.00
Toastiiieee,EMP001,2025-10-21 14:20:29,2025-10-21 14:20:30,0.00
Toastiiieee,EMP001,2025-10-21 14:25:49,2025-10-21 14:25:50,0.00
Toastiiieee,EMP001,2025-10-21 14:25:51,2025-10-21 14:25:52,0.00
Toastiiieee,EMP001,2025-10-21 14:25:53,2025-10-21 14:25:54,0.00
Toastiiieee,EMP001,2025-10-21 14:25:55,2025-10-21 14:25:55,0.00
Toastiiieee,EMP001,2025-10-21 14:25:56,2025-10-21 14:25:56,0.00
Toastiiieee,EMP001,2025-10-21 14:25:57,2025-10-21 14:25:57,0.00
Toastiiieee,EMP001,2025-10-21 14:25:58,2025-10-21 14:25:58,0.00
Toastiiieee,EMP001,2025-10-21 14:25:59,2025-10-21 14:25:59,0.00
Toastiiieee,EMP001,2025-10-21 14:31:05,2025-10-21 14:31:07,0.00
Toastiiieee,EMP001,2025-10-21 14:32:20,2025-10-21 14:32:22,0.00
Toastiiieee,EMP001,2025-10-21 14:32:58,2025-10-21 14:32:59,0.00
Toastiiieee,EMP001,2025-10-21 14:33:45,2025-10-21 14:33:45,0.00
Toastiiieee,EMP001,2025-10-21 14:34:29,2025-10-21 14:34:34,0.00
Toastiiieee,EMP001,2025-10-21 14:52:25,2025-10-21 14:52:28,0.00
Toastiiieee,EMP001,2025-10-21 14:52:29,2025-10-21 14:52:29,0.00
Toastiiieee,EMP001,2025-10-21 14:53:44,2025-10-21 14:53:44,0.00
Toastiiieee,EMP001,2025-10-21 14:53:45,2025-10-21 14:53:45,0.00
Toastiiieee,EMP001,2025-10-21 14:53:46,2025-10-21 14:53:46,0.00
Toastiiieee,EMP001,2025-10-21 15:03:55,2025-10-21 15:03:58,0.00
Toastiiieee,EMP001,2025-10-21 15:20:40,2025-10-21 15:20:41,0.00
Toastiiieee,EMP001,2025-10-21 16:28:54,2025-10-21 16:28:55,0.00
Toastiiieee,EMP001,2025-10-21 16:46:52,2025-10-21 16:46:53,0.00
Toastiiieee,EMP001,2025-10-21 16:46:56,2025-10-21 16:46:57,0.00
Toastiiieee,EMP001,2025-10-21 16:47:13,2025-10-21 16:47:13,0.00
Toastiiieee,EMP001,2025-10-21 16:47:13,2025-10-21 16:47:14,0.00
Toastiiieee,EMP001,2025-10-21 16:47:15,2025-10-21 16:47:18,0.00
Toastiiieee,EMP001,2025-10-21 16:53:30,2025-10-21 16:53:31,0.00
